fare_id,price,currency_type,payment_method,transfers,agency_id
T0-BORDO,0.00,EUR,0,0,44
T0-PREPAGO,0.00,EUR,0,0,44
T1-BORDO,1.25,EUR,0,0,44
T1-PREPAGO,0.85,EUR,0,0,44
T2-BORDO,2.60,EUR,0,0,44
T2-PREPAGO,1.55,EUR,0,0,44
T3-BORDO,4.50,EUR,0,0,44
T3-PREPAGO,3.10,EUR,0,0,44
T4B-BORDO,3.60,EUR,0,0,44
T5-BORDO,4.50,EUR,0,0,44
T5-PREPAGO,3.10,EUR,0,0,44
